an,ap,ar,as,br,ch,ct,date,dd,dl,dn,ga,gj,hp,hr,jh,jk,ka,kl,la,ld,mh,ml,mn,mp,mz,nl,or,pb,py,rj,sk,status,tg,tn,tr,tt,up,ut,wb
0,36,0,0,3,2,0,04-May-20,0,69,0,0,153,0,9,0,16,28,61,0,0,350,0,0,58,0,0,0,11,0,82,0,Recovered,40,30,0,1082,48,0,86
0,0,0,0,0,0,0,04-May-20,0,0,0,0,29,0,1,0,0,2,0,0,0,35,0,0,9,0,0,0,2,0,6,0,Deceased,0,1,0,103,7,0,11
0,67,0,2,7,17,1,05-May-20,0,206,1,0,441,1,31,10,15,22,3,0,0,984,0,0,107,0,0,8,219,0,97,0,Confirmed,11,508,13,2971,114,1,85
0,65,0,0,31,0,0,05-May-20,0,37,0,0,186,0,2,6,17,10,0,0,0,354,0,0,144,1,0,0,5,0,87,0,Recovered,43,76,0,1295,185,0,46
0,1,0,0,0,0,0,05-May-20,0,0,0,0,49,1,0,0,0,2,0,0,0,34,0,0,11,0,0,1,2,0,12,0,Deceased,0,2,0,128,6,0,7
0,60,0,1,7,5,0,06-May-20,0,428,0,0,380,1,46,2,34,20,0,0,0,1233,0,0,89,0,0,28,75,0,159,0,Confirmed,11,771,22,3602,118,0,112
0,140,0,2,0,0,0,06-May-20,0,74,0,0,119,0,4,4,2,23,7,0,0,275,0,0,99,0,0,1,2,0,214,0,Recovered,20,31,0,1161,143,0,1
0,2,0,0,0,0,0,06-May-20,0,1,0,0,28,0,1,0,0,0,0,0,0,34,0,0,9,0,0,0,2,0,4,0,Deceased,0,2,0,91,4,0,4
0,56,0,8,8,11,0,07-May-20,0,448,0,0,388,3,31,5,18,12,0,0,0,1216,0,0,114,0,0,14,118,0,110,0,Confirmed,15,580,24,3344,73,0,92
1,51,0,0,60,0,0,07-May-20,0,389,0,0,209,0,0,4,13,12,5,0,0,207,0,0,132,0,0,1,14,0,150,0,Recovered,45,31,0,1475,120,0,31
0,2,0,0,1,0,0,07-May-20,0,1,0,0,29,0,0,0,1,1,0,0,0,43,0,0,8,0,0,0,1,0,6,0,Deceased,0,2,0,104,2,0,7
0,54,0,6,29,11,0,08-May-20,0,338,0,0,390,4,22,22,30,48,1,0,0,1089,0,0,89,0,0,51,87,1,152,0,Confirmed,10,600,30,3339,143,2,130
0,62,0,0,49,0,2,08-May-20,0,89,0,0,163,0,19,0,29,10,10,1,0,169,0,0,118,0,0,1,3,2,122,0,Recovered,34,58,0,1111,137,6,27
0,3,0,1,0,1,0,08-May-20,0,2,0,0,24,0,1,0,0,0,0,0,0,37,0,0,7,0,0,0,1,0,4,0,Deceased,0,3,0,97,4,0,9
0,43,0,2,32,23,0,09-May-20,0,224,0,0,394,2,28,2,13,41,2,0,0,1165,1,0,116,0,0,82,31,0,129,0,Confirmed,31,526,17,3175,159,4,108
0,45,0,0,51,3,5,09-May-20,0,0,0,0,219,1,11,37,4,10,1,0,0,330,0,0,131,0,0,5,5,0,151,0,Recovered,24,219,0,1414,112,1,49
0,3,0,-1,0,0,0,09-May-20,0,0,0,0,23,0,1,0,0,0,0,0,0,48,0,0,11,0,0,1,2,0,3,0,Deceased,1,4,0,115,8,0,11
0,50,0,1,96,4,0,10-May-20,0,381,0,0,398,6,28,1,25,54,7,0,0,1943,0,0,157,0,0,25,61,2,106,0,Confirmed,33,669,16,4311,94,1,153
0,38,0,0,36,0,6,10-May-20,0,49,0,0,454,0,10,0,15,36,4,3,0,399,0,0,196,0,0,0,9,1,79,0,Recovered,0,135,0,1669,154,0,45
0,1,0,0,1,1,0,10-May-20,0,5,0,0,21,0,1,0,0,1,0,0,0,53,0,0,4,0,0,0,0,0,2,0,Deceased,0,3,0,112,5,0,14
0,38,0,2,42,8,0,11-May-20,0,310,0,0,347,1,27,4,18,14,7,0,0,1230,0,0,171,0,0,38,54,0,174,0,Confirmed,79,798,0,3592,106,0,124
0,73,0,5,23,4,4,11-May-20,0,60,0,0,235,0,37,0,44,4,0,1,0,587,0,0,71,0,0,17,2,0,83,0,Recovered,50,92,0,1579,105,0,82
0,0,0,0,0,0,0,11-May-20,0,0,0,0,20,0,1,0,1,0,0,0,0,36,0,0,6,0,0,0,0,0,5,0,Deceased,0,6,0,81,1,0,5
0,71,0,0,130,6,0,12-May-20,0,406,0,0,362,7,50,11,55,63,5,0,0,1026,0,0,201,0,0,22,37,0,138,0,Confirmed,51,716,2,3561,91,1,110
0,58,0,0,5,2,1,12-May-20,0,383,1,0,466,0,5,1,28,7,0,0,0,339,0,0,113,0,0,31,3,0,130,0,Recovered,21,83,0,1905,115,0,113
0,1,0,0,0,0,0,12-May-20,0,13,0,0,24,0,0,0,0,0,0,0,0,53,0,0,4,0,0,0,1,0,4,0,Deceased,2,8,0,120,2,0,8
0,48,0,15,74,4,0,13-May-20,0,359,0,0,364,1,13,5,37,34,10,1,0,1495,0,0,187,0,0,101,10,1,202,0,Confirmed,41,509,0,3725,94,3,117
0,86,0,0,0,0,1,13-May-20,0,346,0,0,316,0,76,8,11,18,1,0,0,422,1,0,144,0,0,27,29,0,119,0,Recovered,117,42,0,1946,92,0,90
0,1,0,0,1,0,0,13-May-20,0,20,0,0,29,0,0,0,0,2,0,0,0,54,0,0,7,0,0,0,0,0,4,0,Deceased,2,3,0,136,4,0,9
